Row,Topic,Has Stem,Stem Length,Has Choices,Choice Count,Has Explanation,Difficulty
337,Statin induced myopathy,Yes,1248,Yes,3,Yes,MEDIUM
338,Phase 4 Clinical Trial,Yes,751,Yes,5,Yes,MEDIUM
339,Biological Gradient (Dose-Response Relationship),Yes,870,Yes,5,Yes,MEDIUM
340,Precision vs Accuracy,Yes,512,Yes,5,Yes,MEDIUM
341,Right Coronary Artery Occlusion — AV Nodal Ischemia Causing Mobitz Type 1 Block,Yes,1137,Yes,5,Yes,MEDIUM
342,Acute gastritis,Yes,505,Yes,5,Yes,MEDIUM
343,Rare Disease Assumption (Odds Ratio Approximates Risk Ratio),Yes,646,Yes,5,Yes,MEDIUM
344,Positive Skewed Distribution (Mean > Mode Interpretation),Yes,587,Yes,5,Yes,MEDIUM
345,Effect of increased sample size on Type II error and statistical power,Yes,543,Yes,5,Yes,MEDIUM
346,Achlasia ,Yes,482,Yes,5,Yes,HARD
